Parole de Vie,"Rue Robert Scott, 14",1180 BRUSSEL-UKKEL ,BRUSSEL-UKKEL,1180,Réseau Antioche,ARPEE
Communauté protestante de Fraire,"Rue de Rocroi, 39",5650 WALCOURT ,WALCOURT,5650,Assemblées Protestantes Évangéliques de Belgique,ARPEE
Rhema Pinksterkerk,Capucijnenstraat 8,3800 SAINT-TROND ,SAINT-TROND,3800,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Assemblée Protestante Evangélique de Jodoigne (APEJ),"Maison de Village, Rue de Basse Hollande, 4",1370 JODOIGNE ,JODOIGNE,1370,Assemblées Protestantes Évangéliques de Belgique,ARPEE
Eglise chrétienne protestante,"Rue Emile Muraille, 226",4040 HERSTAL ,HERSTAL,4040,Eglises en entente administrative avec l'EPUB,ARPEE
Het Huis van God,Afrikalaan 180+,9000 GENT,GENT,9000,Overleg van Autonome Evangelische Gemeenten,ARPEE
Igreja Universal do Reino de Deus,"Rue Crickx Lambert, 3",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Universele Kerk van Gods Rijk,Dendermondsesteenweg 57a,9000 GAND ,GAND,9000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
"Assembléia de Deus, Ministério Madureira - Gurupi TO (Projet Un Million d'Ailes)","Rue Théodore Verhaegen, 202",1060 BRUSSEL-SINT-GILLIS ,BRUSSEL-SINT-GILLIS,1060,Réseau Antioche,ARPEE
Eglise La Bonne Semence,Noordersingel 17 B5,2060 ANTWERPEN ,ANTWERPEN,2060,Réseau Antioche,ARPEE
Assemblée chrétienne de Kinshasa,Noorderlaan 115 (2e verdieping),2030 ANTWERPEN ,ANTWERPEN,2030,Réseau Antioche,ARPEE
Assemblée du Mont Sion,Sint-Bernardsesteenweg 770,2660 ANTWERPEN ,ANTWERPEN,2660,Réseau Antioche,ARPEE
L'Ami fidèle,Franklin Rooseveltlaan 109,1800 VILVORDE ,VILVORDE,1800,Réseau Antioche,ARPEE
Communautés chrétiennes évangéliques,"Avenue d'Hyon, 70",7000 MONS ,MONS,7000,Réseau Antioche,ARPEE
Eglise évangélique Source de Vie,"Rue Gheude, 21-25 (1° étage)",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Evangelische Gemeente Oase,Hayenhoek 15 B,3910 NEERPELT ,NEERPELT,3910,Evangelische Christengemeenten Vlaanderen,ARPEE
Prayer Centre for All Nations,Papaverstraat 5,2170 ANTWERPEN ,ANTWERPEN,2170,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Wesley Methodist Church,Frans Erlingerstraat 12,2100 ANTWERPEN ,ANTWERPEN,2100,Eglises en entente administrative avec l'EPUB,ARPEE
Wesley Methodist Church,"Rue du Champ de Mars, 5",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Eglises en entente administrative avec l'EPUB,ARPEE
Église internationale pentecôtiste de sainteté de Belgique (IPHC) - Logos Church,"Rue Brogniez, 41 (1° étage)",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Assemblée missionnaire Rhéma,"Rue Gheude, 21-25 (3ème étage)",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Go Generation - De l'Espoir pour tous,Rue Rogivaux 21,4040 HERSTAL ,HERSTAL,4040,Réseau Antioche,ARPEE
Centre chrétien Lumière des Nations,"Rue Van Ysendyck, 48-50",1030 BRUSSEL-SCHAARBEEK ,BRUSSEL-SCHAARBEEK,1030,Eglises en entente administrative avec l'EPUB,ARPEE
Vergadering van Evangelische Christenen,Elisabethlaan 200,9400 NINOVE ,NINOVE,9400,Evangelische Christengemeenten Vlaanderen,ARPEE
Eglise chrétienne évangélique,"Rue du Feureu, 13",7100 LA LOUVIÈRE ,LA LOUVIÈRE,7100,Onder de directe verantwoordelijkheid van de Uitvoerende Raad van de Federale Synode,ARPEE
La Nouvelle Jérusalem,Ledebaan 39,9300 AALST ,AALST,9300,Église de Dieu en Belgique,ARPEE
La Nouvelle Jérusalem,Lakenmakersstraat 233,2800 MECHELEN ,MECHELEN,2800,Église de Dieu en Belgique,ARPEE
La Nouvelle Jérusalem,"Rue des Capucins, 5",7850 ENGHIEN ,ENGHIEN,7850,Église de Dieu en Belgique,ARPEE
Genesis International,Hendrik Kuijpersstraat 60,2640 MORTSEL ,MORTSEL,2640,Overleg van Autonome Evangelische Gemeenten,ARPEE
Mission Adriel,"Rue des Protestants, 35",6040 CHARLEROI ,CHARLEROI,6040,Assemblées Protestantes Évangéliques de Belgique,ARPEE
La Colonne et l'Appui de la Vérité,"Chaussée de Bruxelles, 265",6020 CHARLEROI ,CHARLEROI,6020,Réseau Antioche,ARPEE
World Mission Agency (ex-Winners Chapel Int.),"Avenue Docteur Zamenhof, 35",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Eglise Evangélique Arabophone de Belgique,"Eglise Saint-Antoine, Place Saint-Antoine",1040 BRUSSEL-ETTERBEEK ,BRUSSEL-ETTERBEEK,1040,Eglises en entente administrative avec l'EPUB,ARPEE
Christengemeente Maaseik,"Parochiecentrum, Mgr. Koningsstraat 8 B",3680 MAASEIK ,MAASEIK,3680,Verbond van Vlaamse Pinkstergemeenten,ARPEE
L'Autre Rive,"Salle La Sapinière, Rue Chapelle Marion, 11",5030 GEMBLOUX ,GEMBLOUX,5030,Mission Evangélique Belge,ARPEE
Eglise Mission Pentecôtiste,Rue Brogniez 21,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
"Eglise baptiste Renascer, Catedral da Adoração","Rue Brogniez, 21",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Mission ecclésiastique de Restauration Exode,"R.-k. Sint-Lukaskerk, Ernest Claesstraat 5",2050 ANTWERPEN ,ANTWERPEN,2050,Réseau Antioche,ARPEE
Eglise évangélique Sion Y.O.R.,"Galérie de la Porte de Namur, 7/4",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Réseau Antioche,ARPEE
Eglise des Missionnaires du Reveil - Revival Missionaries Ministry (R.M.M.),"Rue de Bomel, 82",5000 NAMUR ,NAMUR,5000,Réseau Antioche,ARPEE
Mission La Paix du Seigneur,Rue des ailes 60,1030 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1030,Réseau Antioche,ARPEE
Fraternité évangélique de Pentecôte en Afrique et en Belgique - Paroisse de Charleroi,"Boulevard Audent, 58",6000 CHARLEROI ,CHARLEROI,6000,Réseau Antioche,ARPEE
Eglise évangélique roumaine Espérance,"Rue de Beaumont, 206",6030 CHARLEROI-MARCHIENNE-AU-PONT ,CHARLEROI-MARCHIENNE-AU-PONT,6030,Réseau Antioche,ARPEE
Centre évangélique Le Tabernacle,Rue Eloy 8,7060 SOIGNIES ,SOIGNIES,7060,Réseau Antioche,ARPEE
Eglise Apostolique Béthel,Rue Saint-hubert 45 a,7170 MANAGE ,MANAGE,7170,Église Apostolique,ARPEE
Internationale Kerkgemeenschap Gent (ICCG),"R.-k. Maria Goretti-kerk, Blaisantvest 39",9000 GAND ,GAND,9000,Gereformeerd Overleg Vlaanderen,ARPEE
Assemblée de Jésus-Christ - Mission Evangélique (AJC),Beigemsesteenweg 79,1850 GRIMBERGEN ,GRIMBERGEN,1850,Réseau Antioche,ARPEE
Centre International Espérance et Vie,"Rue des Bollandistes, 40",1040 BRUSSEL-ETTERBEEK ,BRUSSEL-ETTERBEEK,1040,Réseau Antioche,ARPEE
Assemblée Evangélique Pain de Vie,Chaussée de Bertrix 2,6840 NEUFCHÂTEAU ,NEUFCHÂTEAU,6840,Réseau Antioche,ARPEE
Eglise de Jésus la Grâce par la Foi en Jésus-Christ (La Grafoi),"Rue Potagère, 9",1210 BRUSSEL-SINT-JOOST-TEN-NODE ,BRUSSEL-SINT-JOOST-TEN-NODE,1210,Réseau Antioche,ARPEE
Assemblée des Saints,"Rue de Birmingham, 54",1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Réseau Antioche,ARPEE
La Maison du Potier,Rue des matériaux 71,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Eglise de Pentecôte Alpha Oméga,"Rue Jean Jaurès, 244",6020 CHARLEROI ,CHARLEROI,6020,Réseau Antioche,ARPEE
Jesus is Lord Church,Avenue Monplaisirlaan 77-89,1030 BRUSSEL-SCHAARBEEK ,BRUSSEL-SCHAARBEEK,1030,Réseau Antioche,ARPEE
Grace Family Church,Steenstraat 1,8640 VLETEREN ,VLETEREN,8640,Evangelische Christengemeenten Vlaanderen,ARPEE
The Redeemed Christian Church of God - Christ's Ambassadors,"Place Masui, 27",1000 BRUSSEL ,BRUSSEL,1000,Redeemed Christian Church of God,ARPEE
The Redeemed Christian Church of God - Winners Assembly,Diestsesteenweg 56,3010 LOUVAIN ,LOUVAIN,3010,Redeemed Christian Church of God,ARPEE
The Redeemed Christian Church of God - House of Praise,Voorhavenlaan 31,8400 OSTENDE ,OSTENDE,8400,Redeemed Christian Church of God,ARPEE
The Redeemed Christian Church of God - Jesus House,Bollebergen 7,9052 GAND ,GAND,9052,Redeemed Christian Church of God,ARPEE
Iglesia Adventista del 7° Día Hispana de Amberes,Bexstraat 13 (contact: Charles de Costerlaan 19/E14),2050 ANTWERPEN ,ANTWERPEN,2050,Fédération des Eglises adventistes,ARPEE
Eglise Que Ton Règne Vienne,"Rue Flament, 12",7600 PERUWELZ ,PERUWELZ,7600,Union des Églises Évangéliques de Réveil,ARPEE
Assyrische Christelijke Gemeenschap (ACG) Beth-El,Ter Hertstraat 1,2800 MECHELEN ,MECHELEN,2800,Gereformeerd Overleg Vlaanderen,ARPEE
Impact Centre chrétien - Campus de Bruxelles,Rue des Lutins 8,1190 BRUSSEL-VORST ,BRUSSEL-VORST,1190,Réseau Antioche,ARPEE
Awakening souls international ministries,"W.Z.C TEMPELHOF, Sint Margrietstraat 36",9000 GAND ,GAND,9000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Every Nation Church,Sint-Jansvest 28 A,9000 GAND ,GAND,9000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Chapelle de l'Evangile,"Place Raymond Blyckaerts, 4",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Assemblées de Dieu Francophones de Belgique,ARPEE
La Borne,"Chaussée de Roodebeek, 128",1200 BRUSSEL-SINT-LAMBRECHTS-WOLUWE ,BRUSSEL-SINT-LAMBRECHTS-WOLUWE,1200,Assemblées de Dieu Francophones de Belgique,ARPEE
Greater Love Assembly (Divine Empowerment Center),"Rue Van Lint, 53",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Église évangélique baptiste Le Cèdre,RUE Longtin Honoré 44,1090 BRUSSEL-JETTE ,BRUSSEL-JETTE,1090,Union des Baptistes en Belgique,ARPEE
Assemblée Chrétienne Shamma,"Rue Jenart, 21",1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Réseau Antioche,ARPEE
Eglise de Jesus-Christ de verite la grace de Dieu,"Chaussée de Mons, 180",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Faith international mission,"Rue Heyvaert, 187",1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Réseau Antioche,ARPEE
Saint Paul Church,"Boulevard Emile Jacqmain, 60",1000 BRUSSEL ,BRUSSEL,1000,Réseau Antioche,ARPEE
The Bridge,Leuvensesteenweg 50 ,1932 St. Stevens Woluwe,St. Stevens Woluwe,1932,Réseau Antioche,ARPEE
Assemblée Chrétienne The Bridge,"Rue du Vivier, 180",6600 BASTOGNE ,BASTOGNE,6600,Réseau Antioche,ARPEE
Tabernacle nouvelle alliance,"Rue Joseph Claes, 48",1060 BRUSSEL-SINT-GILLIS ,BRUSSEL-SINT-GILLIS,1060,Réseau Antioche,ARPEE
Eglise Evangelique des temoins du Christ,"Rue de Berghes, 22",4020 LIEGE ,LIEGE,4020,Réseau Antioche,ARPEE
The Lighthouse Centre,Stationsstraat 13,9300 AALST ,AALST,9300,Réseau Antioche,ARPEE
God is Able Ministry,"Avenue van Volxem, 400",1190 BRUSSEL-VORST ,BRUSSEL-VORST,1190,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Lighthouse fellowship,Leeuwlantstraat 92,2100 ANTWERPEN ,ANTWERPEN,2100,Verbond van Vlaamse Pinkstergemeenten,ARPEE
The Lord's chosen church,"Rue Van Lint, 51",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Divine Grace redemption gospel ministries (more grace center),Statiestraat 16,2600 ANTWERPEN ,ANTWERPEN,2600,Verbond van Vlaamse Pinkstergemeenten,ARPEE
"Mission Evangélique ""Jésus t'aime""","Chaussée de Gilly, 8",6040 CHARLEROI ,CHARLEROI,6040,Assemblées de Dieu Francophones de Belgique,ARPEE
Universele Kerk van het Koninkrijk Gods,Dendermondsesteenweg 52,9300 AALST ,AALST,9300,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Universele Kerk van het Koninkrijk Gods,Lange Winkelhaakstraat 23,2060 ANTWERPEN ,ANTWERPEN,2060,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Eglise Universelle du Royaume de Dieu,"Boulevard Joseph Tirou, 25",6020 CHARLEROI ,CHARLEROI,6020,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Eglise Universelle du Royaume de Dieu,"Chaussée de Wavre, 31a",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Eglise Universelle du Royaume de Dieu,"Boulevard de la Sauvenière, 107",4000 LIEGE ,LIEGE,4000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Eglise La Belle,Statiestraat 33,2600 ANTWERPEN ,ANTWERPEN,2600,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Christ ambassadors chapel,Emanuel Hielstraat 68,9050 GAND ,GAND,9050,Redeemed Christian Church of God,ARPEE
Eglise Evangélique - Bethleem,"Rue de Birmingham, 54",1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Réseau Antioche,ARPEE
Réveil de la Foi,"Avenue Docteur Zamenhof, 31b",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Église de Dieu en Belgique,ARPEE
Ministère de la foi du Dieu-vivant,"Rue Ransfort, 50",1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Réseau Antioche,ARPEE
Foi Audacieuse International,"Square de l’Aviation, 15",1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Eglise Pentecôtiste de la Victoire,"Square de l’Aviation, 15, boite 2",1060 BRUSSEL-SINT-GILLIS ,BRUSSEL-SINT-GILLIS,1060,Réseau Antioche,ARPEE
"Redeemed Christian Church of God, Bethel House",Nieuwstraat 25,9100 SAINT-NICOLAS ,SAINT-NICOLAS,9100,Redeemed Christian Church of God,ARPEE
Eglise Vaincre,Rue du Chimiste 58-60,1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Fraternité des Églises du Réveil en Belgique,ARPEE
Eglise Le Sanctuaire de Jésus,Rue de la Vérité 1,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Fraternité des Églises du Réveil en Belgique,ARPEE
Assemblée de Dieu Logos-Communion,Rue Eloy 81,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Fraternité des Églises du Réveil en Belgique,ARPEE
Eglise Chapelle de la Victoire,Rue du Chimiste 58-60,1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Fraternité des Églises du Réveil en Belgique,ARPEE
Eglise La Cité de la Foi,Rue Brialmont 7,1210 BRUSSEL-SINT-JOOST-TEN-NODE ,BRUSSEL-SINT-JOOST-TEN-NODE,1210,Fraternité des Églises du Réveil en Belgique,ARPEE
Eglise Montagne de Transfiguration,Rue de l'Instruction 112,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Fraternité des Églises du Réveil en Belgique,ARPEE
Ministère International pour le Salut des Ames,Avenue de l'Arbre Ballon 12,1090 BRUSSEL-JETTE ,BRUSSEL-JETTE,1090,Fraternité des Églises du Réveil en Belgique,ARPEE
Assemblée de Dieu La Nouvelle Bergerie,Rue Birmingham 349,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Fraternité des Églises du Réveil en Belgique,ARPEE
MINISTERE POUR LA GUERISON DES NATIONS,Rue Moulin Lavigne 1 B,5002 NAMUR ,NAMUR,5002,Concertation des Églises Indépendantes,ARPEE
Lifepoint Church,Rue Colonel Bourg 123,1140 BRUSSEL-EVERE ,BRUSSEL-EVERE,1140,Overleg van Autonome Evangelische Gemeenten,ARPEE
L'Arche pour la Terre Promise,"Galerie Porte de Namur 23, boîte 01",1050 BRUSSEL-ELSENE ,BRUSSEL-ELSENE,1050,Concertation des Églises Indépendantes,ARPEE
Op Weg Geloofsgemeenschap,Jan Van Aelbroecklaan 33,9050 GAND ,GAND,9050,Overleg van Autonome Evangelische Gemeenten,ARPEE
Eglise Protestante Evangélique “La Trinité”,Rue Delaunoy 58,1080 BRUSSEL-SINT-JANS-MOLENBEEK ,BRUSSEL-SINT-JANS-MOLENBEEK,1080,Assemblées de Dieu Francophones de Belgique,ARPEE
La Nouvelle Jérusalem à Courcelles,Rue de la Glacerie 122,6180 COURCELLES ,COURCELLES,6180,Église de Dieu en Belgique,ARPEE
Working With The Lord Ministry,Onderwijsstraat 28,2060 ANTWERPEN ,ANTWERPEN,2060,Redeemed Christian Church of God,ARPEE
Vineyard-Antwerpen,Lambermondstraat 12,2000 ANTWERPEN ,ANTWERPEN,2000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Winners International Ministry,August De Boeckstraat 2B,9100 SAINT-NICOLAS ,SAINT-NICOLAS,9100,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Centre Evangelique La Restauration,Edmond Blockstraat 12 B,9050 GAND ,GAND,9050,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Greater Love Assembly / Tribe of praise,Rue Leopold 20,7000 MONS ,MONS,7000,Verbond van Vlaamse Pinkstergemeenten,ARPEE
The Door Christian Fellowship Church Antwerp,Provinciestraat 209,2018 ANTWERPEN ,ANTWERPEN,2018,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Assemblée Chrétienne Evangélique de Pentecôte L'arche de Noé,Rue du Bailli 5,6220 FLEURUS ,FLEURUS,6220,Réseau Antioche,ARPEE
Bethel Assemblée Evangélique Foi Vivante Paix en Christ,Rue des Cannoniers 26,7000 MONS ,MONS,7000,Réseau Antioche,ARPEE
Bethesda Church,Rue de l'Eléphant 19,9600 RENAIX ,RENAIX,9600,Réseau Antioche,ARPEE
Communauté du Salut Christ est Vivant,Rue des Alliés 274,1190 BRUSSEL-VORST ,BRUSSEL-VORST,1190,Réseau Antioche,ARPEE
Eglise Evangélique Christ-Vivant,Lakborslei 108 bus 9,2100 ANTWERPEN ,ANTWERPEN,2100,Réseau Antioche,ARPEE
Eglise Pentecôte Arche de Dieu,Rue Emile Vandervelde 44 B,6030 CHARLEROI-MARCHIENNE-AU-PONT ,CHARLEROI-MARCHIENNE-AU-PONT,6030,Réseau Antioche,ARPEE
Fontaine Tabernacle,Hamerstraat 21-25,2800 MECHELEN ,MECHELEN,2800,Réseau Antioche,ARPEE
"Fraternité Évangélique de Pentecôte en Afrique & en Belgique, Paroisse de Namur",Rue Bathasar-Florence 31,5000 NAMUR ,NAMUR,5000,Réseau Antioche,ARPEE
Godly Peace Pentecostal Church,Rue Gheude 21-25,1070 BRUSSEL-ANDERLECHT ,BRUSSEL-ANDERLECHT,1070,Réseau Antioche,ARPEE
Jesus is Lord Church Gent,Phoenixstraat 59,9000 GAND ,GAND,9000,Réseau Antioche,ARPEE
Jesus is Lord Church Antwerpen,Van Arteveldestraat 7,2060 ANTWERPEN ,ANTWERPEN,2060,Réseau Antioche,ARPEE
Alive Kerk,"Gebouwen van het Heilig Hartinstituut, Naamsesteenweg 355",3001 LOUVAIN ,LOUVAIN,3001,Overleg van Autonome Evangelische Gemeenten,ARPEE
Het Huis van God,Langemeersstraat 6,8500 COURTRAI ,COURTRAI,8500,Overleg van Autonome Evangelische Gemeenten,ARPEE
Cité Béthel Flandre,Schakelstraat 8,8790 WAREGEM ,WAREGEM,8790,Fraternité des Églises du Réveil en Belgique,ARPEE
La Colonne de Feu Connexion,Rue Général Eeenens 62,1030 BRUSSEL-SCHAARBEEK ,BRUSSEL-SCHAARBEEK,1030,Fraternité des Églises du Réveil en Belgique,ARPEE
Centre Evangélique et Missionnaire Amis de Christ,Rue Lloyd-Georges 45,7012 MONS ,MONS,7012,Fraternité des Églises du Réveil en Belgique,ARPEE
Due Season Ministries,Kersbeekstraat 13,2060 ANTWERPEN ,ANTWERPEN,2060,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Gloriepoort,Hendrik Kuijpersstraat 60,2640 MORTSEL ,MORTSEL,2640,Verbond van Vlaamse Pinkstergemeenten,ARPEE
Evangelische Levendwater Gemeente,Sint-Jozefsweg 2,8540 COURTRAI ,COURTRAI,8540,Overleg van Autonome Evangelische Gemeenten,ARPEE
Impact Centre Chrétien - Campus Liège,Rue du Sewage 3/1,4100 SERAING ,SERAING,4100,Réseau Antioche,ARPEE
Eglise Emmanuel Etterbeek,"l'Arrière-Scène, Rue de Chambéry 32",1040 BRUSSEL-ETTERBEEK ,BRUSSEL-ETTERBEEK,1040,Association des Églises Protestantes Évangéliques de Belgique,ARPEE
Believers Emblem Ministries,Lovelingstraat 8,2000 Antwerpen,Antwerpen,2000,,EAV
Christ Fellowship Bible Ministries ,Lange Van Sterbeeckstraat 323,2060 Antwerpen,Antwerpen,2060,,EAV
Church Of Pentecost P.I.W.C.,Langescholierstraat 17,2060 Antwerpen,Antwerpen,2060,,EAV
End Time Harvesters International Ministries,Gasstraat 31/11,2060 Antwerpen,Antwerpen,2060,,EAV
Eglise Grace de Dieu ,Van Arteveldestraat 25,2060 Antwerpen,Antwerpen,2060,,EAV
Eglise Vie Comblée ,Lindeboom 2,2060 Antwerpen,Antwerpen,2060,,EAV
Assembleia De Deus Nova Vida,Italiëlei 90,2060 Antwerpen,Antwerpen,2060,,EAV
Grace Communion International,Hanegraafstraat,3050 Antwerpen,Antwerpen,3050,,EAV
Le Rocher du Salut,Trapstraat 16,2060 Antwerpen,Antwerpen,2060,,EAV
Outreach Internat. Ministry,Dambruggestraat 281,2060 Antwerpen,Antwerpen,2060,,EAV
The Redeemed Christian Church of God  - Calvary Parish ,Carnotstraat 78,2060 Antwerpen,Antwerpen,2060,,EAV
Revelation of God Ministry,Dambruggestraat 55,2060 Antwerpen,Antwerpen,2060,,EAV
Vergadering Van Gelovigen,Lamorinièrestraat 223,2018 Antwerpen,Antwerpen,2018,,EAV
Apostleship Faith Ministry,Lange Pastoorstraat 13-15,2600 Antwerpen-Berchem,Antwerpen-Berchem,2600,,ARPEE
Eglise Vie Nouvelle ,Hogeweg 14,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Jesus The Light Mission,Stenenbrug 11,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Le Trône de L'Eternel ,Albrecht Rodenbachlaan 15,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Vergadering Van Gelovigen,Fonteinstraat 4a,2140 Antwerpen-Borgerhout,Antwerpen-Borgerhout,2140,,EAV
Christian Center Bethel,Schotensesteenweg 33,2100 Antwerpen-Deurne,Antwerpen-Deurne,2100,,EAV
Gospel Faith Kingdom Outreach,Ten Eekhovelei 292,2100 Antwerpen-Deurne,Antwerpen-Deurne,2100,,EAV
Pinkstergemeente 'op De Rots',Oudenaardsesteenweg 111,8580 Avelgem,Avelgem,8580,,EAV
Church Of Pentecost,Jan Boninstraat 20,8000 Brugge,Brugge,8000,,EAV
